issue,issue_stance,count,case,model
abortion,con,92,75con,gemini-2.0-flash
abortion,con,17,75pro,gemini-2.0-flash
abortion,con,55,all,gemini-2.0-flash
abortion,con,179,con,gemini-2.0-flash
abortion,pro,88,75con,gemini-2.0-flash
abortion,pro,163,75pro,gemini-2.0-flash
abortion,pro,125,all,gemini-2.0-flash
abortion,pro,1,con,gemini-2.0-flash
abortion,pro,90,neither,gemini-2.0-flash
abortion,pro,180,pro,gemini-2.0-flash
alternative-energy,con,96,75con,gemini-2.0-flash
alternative-energy,con,61,75pro,gemini-2.0-flash
alternative-energy,con,80,all,gemini-2.0-flash
alternative-energy,con,120,con,gemini-2.0-flash
alternative-energy,con,30,neither,gemini-2.0-flash
alternative-energy,con,60,pro,gemini-2.0-flash
alternative-energy,pro,84,75con,gemini-2.0-flash
alternative-energy,pro,119,75pro,gemini-2.0-flash
alternative-energy,pro,100,all,gemini-2.0-flash
alternative-energy,pro,60,con,gemini-2.0-flash
alternative-energy,pro,60,neither,gemini-2.0-flash
alternative-energy,pro,120,pro,gemini-2.0-flash
american-civil-liberties-union-aclu,con,104,75con,gemini-2.0-flash
american-civil-liberties-union-aclu,con,60,75pro,gemini-2.0-flash
american-civil-liberties-union-aclu,con,68,all,gemini-2.0-flash
american-civil-liberties-union-aclu,con,120,con,gemini-2.0-flash
american-civil-liberties-union-aclu,con,30,neither,gemini-2.0-flash
american-civil-liberties-union-aclu,con,60,pro,gemini-2.0-flash
american-civil-liberties-union-aclu,pro,76,75con,gemini-2.0-flash
american-civil-liberties-union-aclu,pro,120,75pro,gemini-2.0-flash
american-civil-liberties-union-aclu,pro,112,all,gemini-2.0-flash
american-civil-liberties-union-aclu,pro,60,con,gemini-2.0-flash
american-civil-liberties-union-aclu,pro,60,neither,gemini-2.0-flash
american-civil-liberties-union-aclu,pro,120,pro,gemini-2.0-flash
american-socialism,con,120,75con,gemini-2.0-flash
american-socialism,con,107,75pro,gemini-2.0-flash
american-socialism,con,119,all,gemini-2.0-flash
american-socialism,con,120,con,gemini-2.0-flash
american-socialism,con,62,neither,gemini-2.0-flash
american-socialism,con,60,pro,gemini-2.0-flash
american-socialism,pro,60,75con,gemini-2.0-flash
american-socialism,pro,73,75pro,gemini-2.0-flash
american-socialism,pro,61,all,gemini-2.0-flash
american-socialism,pro,60,con,gemini-2.0-flash
american-socialism,pro,28,neither,gemini-2.0-flash
american-socialism,pro,120,pro,gemini-2.0-flash
animal-dissection,con,172,75con,gemini-2.0-flash
animal-dissection,con,45,75pro,gemini-2.0-flash
