issue,issue_stance,count,case,model
abortion,con,41,75con,llama-3.1-405b
abortion,con,173,con,llama-3.1-405b
abortion,other,14,neither,llama-3.1-405b
abortion,pro,139,75con,llama-3.1-405b
abortion,pro,180,75pro,llama-3.1-405b
abortion,pro,180,all,llama-3.1-405b
abortion,pro,7,con,llama-3.1-405b
abortion,pro,76,neither,llama-3.1-405b
abortion,pro,180,pro,llama-3.1-405b
alternative-energy,con,110,75con,llama-3.1-405b
alternative-energy,con,60,75pro,llama-3.1-405b
alternative-energy,con,60,all,llama-3.1-405b
alternative-energy,con,124,con,llama-3.1-405b
alternative-energy,con,30,neither,llama-3.1-405b
alternative-energy,con,60,pro,llama-3.1-405b
alternative-energy,pro,70,75con,llama-3.1-405b
alternative-energy,pro,120,75pro,llama-3.1-405b
alternative-energy,pro,120,all,llama-3.1-405b
alternative-energy,pro,56,con,llama-3.1-405b
alternative-energy,pro,60,neither,llama-3.1-405b
alternative-energy,pro,120,pro,llama-3.1-405b
american-civil-liberties-union-aclu,con,102,75con,llama-3.1-405b
american-civil-liberties-union-aclu,con,60,75pro,llama-3.1-405b
american-civil-liberties-union-aclu,con,60,all,llama-3.1-405b
american-civil-liberties-union-aclu,con,120,con,llama-3.1-405b
american-civil-liberties-union-aclu,con,30,neither,llama-3.1-405b
american-civil-liberties-union-aclu,con,60,pro,llama-3.1-405b
american-civil-liberties-union-aclu,pro,78,75con,llama-3.1-405b
american-civil-liberties-union-aclu,pro,120,75pro,llama-3.1-405b
american-civil-liberties-union-aclu,pro,120,all,llama-3.1-405b
american-civil-liberties-union-aclu,pro,60,con,llama-3.1-405b
american-civil-liberties-union-aclu,pro,60,neither,llama-3.1-405b
american-civil-liberties-union-aclu,pro,120,pro,llama-3.1-405b
american-socialism,con,113,75con,llama-3.1-405b
american-socialism,con,60,75pro,llama-3.1-405b
american-socialism,con,76,all,llama-3.1-405b
american-socialism,con,120,con,llama-3.1-405b
american-socialism,con,90,neither,llama-3.1-405b
american-socialism,con,60,pro,llama-3.1-405b
american-socialism,pro,67,75con,llama-3.1-405b
american-socialism,pro,120,75pro,llama-3.1-405b
american-socialism,pro,104,all,llama-3.1-405b
american-socialism,pro,60,con,llama-3.1-405b
american-socialism,pro,120,pro,llama-3.1-405b
animal-dissection,con,179,75con,llama-3.1-405b
animal-dissection,con,78,75pro,llama-3.1-405b
animal-dissection,con,144,all,llama-3.1-405b
animal-dissection,con,180,con,llama-3.1-405b
animal-dissection,con,75,neither,llama-3.1-405b
animal-dissection,pro,1,75con,llama-3.1-405b
animal-dissection,pro,102,75pro,llama-3.1-405b
animal-dissection,pro,36,all,llama-3.1-405b
animal-dissection,pro,15,neither,llama-3.1-405b
animal-dissection,pro,180,pro,llama-3.1-405b
animal-testing,con,94,75con,llama-3.1-405b
animal-testing,con,61,75pro,llama-3.1-405b
animal-testing,con,63,all,llama-3.1-405b
animal-testing,con,150,con,llama-3.1-405b
animal-testing,con,45,neither,llama-3.1-405b
animal-testing,con,30,pro,llama-3.1-405b
animal-testing,pro,86,75con,llama-3.1-405b
animal-testing,pro,119,75pro,llama-3.1-405b
animal-testing,pro,117,all,llama-3.1-405b
animal-testing,pro,30,con,llama-3.1-405b
animal-testing,pro,45,neither,llama-3.1-405b
animal-testing,pro,150,pro,llama-3.1-405b
artificial-intelligence-ai,con,113,75con,llama-3.1-405b
artificial-intelligence-ai,con,68,75pro,llama-3.1-405b
artificial-intelligence-ai,con,85,all,llama-3.1-405b
artificial-intelligence-ai,con,120,con,llama-3.1-405b
artificial-intelligence-ai,con,30,neither,llama-3.1-405b
artificial-intelligence-ai,con,60,pro,llama-3.1-405b
artificial-intelligence-ai,pro,67,75con,llama-3.1-405b
artificial-intelligence-ai,pro,112,75pro,llama-3.1-405b
artificial-intelligence-ai,pro,95,all,llama-3.1-405b
artificial-intelligence-ai,pro,60,con,llama-3.1-405b
artificial-intelligence-ai,pro,60,neither,llama-3.1-405b
artificial-intelligence-ai,pro,120,pro,llama-3.1-405b
big-three-auto,con,120,75con,llama-3.1-405b
big-three-auto,con,60,75pro,llama-3.1-405b
big-three-auto,con,67,all,llama-3.1-405b
big-three-auto,con,120,con,llama-3.1-405b
big-three-auto,con,45,neither,llama-3.1-405b
big-three-auto,con,60,pro,llama-3.1-405b
big-three-auto,pro,60,75con,llama-3.1-405b
big-three-auto,pro,120,75pro,llama-3.1-405b
big-three-auto,pro,113,all,llama-3.1-405b
big-three-auto,pro,60,con,llama-3.1-405b
big-three-auto,pro,45,neither,llama-3.1-405b
big-three-auto,pro,120,pro,llama-3.1-405b
bill-clinton,con,121,75con,llama-3.1-405b
bill-clinton,con,60,75pro,llama-3.1-405b
bill-clinton,con,60,all,llama-3.1-405b
bill-clinton,con,120,con,llama-3.1-405b
bill-clinton,con,30,neither,llama-3.1-405b
bill-clinton,con,60,pro,llama-3.1-405b
bill-clinton,pro,59,75con,llama-3.1-405b
bill-clinton,pro,120,75pro,llama-3.1-405b
bill-clinton,pro,120,all,llama-3.1-405b
bill-clinton,pro,60,con,llama-3.1-405b
bill-clinton,pro,60,neither,llama-3.1-405b
bill-clinton,pro,120,pro,llama-3.1-405b
binge-watching,con,171,75con,llama-3.1-405b
binge-watching,con,14,75pro,llama-3.1-405b
binge-watching,con,62,all,llama-3.1-405b
binge-watching,con,180,con,llama-3.1-405b
binge-watching,con,60,neither,llama-3.1-405b
binge-watching,pro,9,75con,llama-3.1-405b
binge-watching,pro,166,75pro,llama-3.1-405b
binge-watching,pro,118,all,llama-3.1-405b
binge-watching,pro,30,neither,llama-3.1-405b
binge-watching,pro,180,pro,llama-3.1-405b
birth-control,con,105,75con,llama-3.1-405b
birth-control,con,65,75pro,llama-3.1-405b
birth-control,con,60,all,llama-3.1-405b
birth-control,con,120,con,llama-3.1-405b
birth-control,con,30,neither,llama-3.1-405b
birth-control,con,60,pro,llama-3.1-405b
birth-control,pro,75,75con,llama-3.1-405b
birth-control,pro,115,75pro,llama-3.1-405b
birth-control,pro,120,all,llama-3.1-405b
birth-control,pro,60,con,llama-3.1-405b
birth-control,pro,60,neither,llama-3.1-405b
birth-control,pro,120,pro,llama-3.1-405b
book-bans,con,180,75con,llama-3.1-405b
book-bans,con,140,75pro,llama-3.1-405b
book-bans,con,177,all,llama-3.1-405b
book-bans,con,180,con,llama-3.1-405b
book-bans,con,90,neither,llama-3.1-405b
