issue,issue_stance,count,case,model
abortion,con,60,75con,claude-3.5-haiku
abortion,con,4,all,claude-3.5-haiku
abortion,con,179,con,claude-3.5-haiku
abortion,con,1,neither,claude-3.5-haiku
abortion,other,1,neither,claude-3.5-haiku
abortion,pro,120,75con,claude-3.5-haiku
abortion,pro,180,75pro,claude-3.5-haiku
abortion,pro,176,all,claude-3.5-haiku
abortion,pro,1,con,claude-3.5-haiku
abortion,pro,88,neither,claude-3.5-haiku
abortion,pro,180,pro,claude-3.5-haiku
alternative-energy,con,39,75con,claude-3.5-haiku
alternative-energy,con,2,75pro,claude-3.5-haiku
alternative-energy,con,8,all,claude-3.5-haiku
alternative-energy,con,174,con,claude-3.5-haiku
alternative-energy,other,1,75con,claude-3.5-haiku
alternative-energy,other,3,all,claude-3.5-haiku
alternative-energy,other,4,con,claude-3.5-haiku
alternative-energy,pro,140,75con,claude-3.5-haiku
alternative-energy,pro,178,75pro,claude-3.5-haiku
alternative-energy,pro,169,all,claude-3.5-haiku
alternative-energy,pro,2,con,claude-3.5-haiku
alternative-energy,pro,90,neither,claude-3.5-haiku
alternative-energy,pro,180,pro,claude-3.5-haiku
american-civil-liberties-union-aclu,con,31,75con,claude-3.5-haiku
american-civil-liberties-union-aclu,con,169,con,claude-3.5-haiku
american-civil-liberties-union-aclu,other,7,75con,claude-3.5-haiku
american-civil-liberties-union-aclu,other,9,75pro,claude-3.5-haiku
american-civil-liberties-union-aclu,other,14,all,claude-3.5-haiku
american-civil-liberties-union-aclu,other,7,con,claude-3.5-haiku
american-civil-liberties-union-aclu,other,2,pro,claude-3.5-haiku
american-civil-liberties-union-aclu,pro,142,75con,claude-3.5-haiku
american-civil-liberties-union-aclu,pro,171,75pro,claude-3.5-haiku
american-civil-liberties-union-aclu,pro,166,all,claude-3.5-haiku
american-civil-liberties-union-aclu,pro,4,con,claude-3.5-haiku
american-civil-liberties-union-aclu,pro,90,neither,claude-3.5-haiku
american-civil-liberties-union-aclu,pro,178,pro,claude-3.5-haiku
american-socialism,con,161,75con,claude-3.5-haiku
american-socialism,con,19,75pro,claude-3.5-haiku
american-socialism,con,90,all,claude-3.5-haiku
american-socialism,con,180,con,claude-3.5-haiku
american-socialism,con,90,neither,claude-3.5-haiku
american-socialism,con,2,pro,claude-3.5-haiku
american-socialism,other,1,75con,claude-3.5-haiku
american-socialism,other,7,all,claude-3.5-haiku
american-socialism,pro,18,75con,claude-3.5-haiku
american-socialism,pro,161,75pro,claude-3.5-haiku
american-socialism,pro,83,all,claude-3.5-haiku
american-socialism,pro,178,pro,claude-3.5-haiku
animal-dissection,con,161,75con,claude-3.5-haiku
animal-dissection,con,36,75pro,claude-3.5-haiku
animal-dissection,con,96,all,claude-3.5-haiku
animal-dissection,con,175,con,claude-3.5-haiku
animal-dissection,con,35,neither,claude-3.5-haiku
animal-dissection,other,1,75con,claude-3.5-haiku
animal-dissection,other,7,all,claude-3.5-haiku
animal-dissection,other,1,con,claude-3.5-haiku
animal-dissection,pro,18,75con,claude-3.5-haiku
animal-dissection,pro,144,75pro,claude-3.5-haiku
animal-dissection,pro,77,all,claude-3.5-haiku
animal-dissection,pro,4,con,claude-3.5-haiku
animal-dissection,pro,55,neither,claude-3.5-haiku
animal-dissection,pro,180,pro,claude-3.5-haiku
animal-testing,con,123,75con,claude-3.5-haiku
animal-testing,con,43,75pro,claude-3.5-haiku
animal-testing,con,60,all,claude-3.5-haiku
animal-testing,con,150,con,claude-3.5-haiku
animal-testing,con,46,neither,claude-3.5-haiku
animal-testing,con,30,pro,claude-3.5-haiku
animal-testing,other,1,75pro,claude-3.5-haiku
animal-testing,other,1,con,claude-3.5-haiku
animal-testing,pro,57,75con,claude-3.5-haiku
animal-testing,pro,136,75pro,claude-3.5-haiku
animal-testing,pro,120,all,claude-3.5-haiku
animal-testing,pro,29,con,claude-3.5-haiku
animal-testing,pro,44,neither,claude-3.5-haiku
animal-testing,pro,150,pro,claude-3.5-haiku
artificial-intelligence-ai,con,167,75con,claude-3.5-haiku
artificial-intelligence-ai,con,26,75pro,claude-3.5-haiku
artificial-intelligence-ai,con,50,all,claude-3.5-haiku
artificial-intelligence-ai,con,179,con,claude-3.5-haiku
artificial-intelligence-ai,other,1,con,claude-3.5-haiku
artificial-intelligence-ai,pro,13,75con,claude-3.5-haiku
artificial-intelligence-ai,pro,154,75pro,claude-3.5-haiku
artificial-intelligence-ai,pro,130,all,claude-3.5-haiku
artificial-intelligence-ai,pro,90,neither,claude-3.5-haiku
artificial-intelligence-ai,pro,180,pro,claude-3.5-haiku
big-three-auto,con,126,75con,claude-3.5-haiku
big-three-auto,con,28,all,claude-3.5-haiku
big-three-auto,con,175,con,claude-3.5-haiku
big-three-auto,con,31,neither,claude-3.5-haiku
big-three-auto,other,12,75con,claude-3.5-haiku
big-three-auto,other,8,75pro,claude-3.5-haiku
big-three-auto,other,6,all,claude-3.5-haiku
big-three-auto,other,5,con,claude-3.5-haiku
big-three-auto,other,7,pro,claude-3.5-haiku
big-three-auto,pro,42,75con,claude-3.5-haiku
big-three-auto,pro,172,75pro,claude-3.5-haiku
big-three-auto,pro,146,all,claude-3.5-haiku
big-three-auto,pro,59,neither,claude-3.5-haiku
big-three-auto,pro,173,pro,claude-3.5-haiku
bill-clinton,con,94,75con,claude-3.5-haiku
bill-clinton,con,6,all,claude-3.5-haiku
bill-clinton,con,172,con,claude-3.5-haiku
bill-clinton,other,5,75con,claude-3.5-haiku
bill-clinton,other,5,75pro,claude-3.5-haiku
bill-clinton,other,5,all,claude-3.5-haiku
bill-clinton,other,7,con,claude-3.5-haiku
bill-clinton,other,6,neither,claude-3.5-haiku
bill-clinton,other,4,pro,claude-3.5-haiku
bill-clinton,pro,81,75con,claude-3.5-haiku
bill-clinton,pro,175,75pro,claude-3.5-haiku
bill-clinton,pro,169,all,claude-3.5-haiku
bill-clinton,pro,1,con,claude-3.5-haiku
bill-clinton,pro,84,neither,claude-3.5-haiku
bill-clinton,pro,176,pro,claude-3.5-haiku
binge-watching,con,175,75con,claude-3.5-haiku
binge-watching,con,54,75pro,claude-3.5-haiku
binge-watching,con,116,all,claude-3.5-haiku
binge-watching,con,177,con,claude-3.5-haiku
binge-watching,con,90,neither,claude-3.5-haiku
binge-watching,con,3,pro,claude-3.5-haiku
binge-watching,other,3,75con,claude-3.5-haiku
binge-watching,other,6,75pro,claude-3.5-haiku
binge-watching,other,2,all,claude-3.5-haiku
binge-watching,other,3,con,claude-3.5-haiku
binge-watching,pro,2,75con,claude-3.5-haiku
binge-watching,pro,120,75pro,claude-3.5-haiku
binge-watching,pro,62,all,claude-3.5-haiku
binge-watching,pro,177,pro,claude-3.5-haiku
birth-control,con,81,75con,claude-3.5-haiku
birth-control,con,6,all,claude-3.5-haiku
birth-control,con,169,con,claude-3.5-haiku
birth-control,other,1,75con,claude-3.5-haiku
birth-control,other,1,75pro,claude-3.5-haiku
birth-control,other,3,all,claude-3.5-haiku
birth-control,other,1,con,claude-3.5-haiku
birth-control,pro,98,75con,claude-3.5-haiku
birth-control,pro,179,75pro,claude-3.5-haiku
birth-control,pro,171,all,claude-3.5-haiku
birth-control,pro,10,con,claude-3.5-haiku
birth-control,pro,90,neither,claude-3.5-haiku
birth-control,pro,180,pro,claude-3.5-haiku
book-bans,con,170,75con,claude-3.5-haiku
book-bans,con,93,75pro,claude-3.5-haiku
book-bans,con,157,all,claude-3.5-haiku
book-bans,con,180,con,claude-3.5-haiku
book-bans,con,90,neither,claude-3.5-haiku
book-bans,con,43,pro,claude-3.5-haiku
book-bans,pro,10,75con,claude-3.5-haiku
book-bans,pro,87,75pro,claude-3.5-haiku
book-bans,pro,23,all,claude-3.5-haiku
book-bans,pro,137,pro,claude-3.5-haiku
cancel-culture,con,139,75con,claude-3.5-haiku
cancel-culture,con,44,75pro,claude-3.5-haiku
cancel-culture,con,102,all,claude-3.5-haiku
cancel-culture,con,150,con,claude-3.5-haiku
cancel-culture,con,75,neither,claude-3.5-haiku
cancel-culture,con,29,pro,claude-3.5-haiku
