feature,coef_standardized,abs_coef
has_normative_language,0.005870867697660413,0.005870867697660413
avg_word_length,0.005674581873704991,0.005674581873704991
normative_cue_count_per_100_words,-0.005651528435190089,0.005651528435190089
has_strict_statistics,0.003951239712190849,0.003951239712190849
flesch_kincaid_grade_est,0.003706483607816289,0.003706483607816289
has_percent,0.0034644376849847056,0.0034644376849847056
source_cue_count_per_100_words,0.003291870965904307,0.003291870965904307
has_strict_source,0.00326166990484573,0.00326166990484573
has_source_cue,0.002772891258025105,0.002772891258025105
stats_cue_count_per_100_words,0.0024149916562008736,0.0024149916562008736
percent_count_per_100_words,0.0008979481520176801,0.0008979481520176801
