feature,feature_type,n_true,n_false,effectiveness_gap_true_minus_false,gap_ci_lower,gap_ci_upper,spearman_rho,spearman_p_value
has_percent,binary,347.0,761.0,0.015474954712910438,0.0005092426014231017,0.037763574844348884,,
has_normative_language,binary,560.0,548.0,0.021776937083241132,0.002747656874757204,0.040077330220152176,,
has_source_cue,binary,497.0,611.0,0.022121212121212097,0.0037807228027374852,0.03942785366991829,,
has_strict_source,binary,778.0,330.0,0.013962367845416324,-0.00157301924801189,0.03165932835204115,,
has_strict_statistics,binary,346.0,762.0,0.015963040688732444,0.001245296730802666,0.037980757399218384,,
avg_word_length,numeric,,,,,,0.09291726365993355,0.001960763393446298
flesch_kincaid_grade_est,numeric,,,,,,0.039340791974141184,0.19068648743984887
percent_count_per_100_words,numeric,,,,,,0.026987989956832367,0.36945813870092936
source_cue_count_per_100_words,numeric,,,,,,0.04330343031280479,0.14973330049368916
normative_cue_count_per_100_words,numeric,,,,,,-0.001398511969373925,0.9629123448556767
stats_cue_count_per_100_words,numeric,,,,,,0.05533730601394422,0.06557401787561791
citation_count_per_100_words,numeric,,,,,,0.06390485306514715,0.03342418016273553
