evidence_hashes,evidence_text,n_models,median_shift,mean_shift,median_abs_shift,mean_abs_shift,sign_agreement_rate,between_model_std,char_count,word_count,sentence_count,digit_count,number_density,avg_word_length,avg_sentence_length_words,syllable_count_est,flesch_kincaid_grade_est,has_number,has_percent,has_source_cue,has_uncertainty,has_causal_language,has_normative_language,has_policy_legal_terms,has_health_safety_terms,has_economic_terms,has_comparative_language,has_negation,has_citation_marker,has_question_mark,has_quote_mark,has_statistics,has_source,percent_count,source_cue_count,normative_cue_count,stats_term_count,percent_count_per_100_words,source_cue_count_per_100_words,normative_cue_count_per_100_words,stats_cue_count_per_100_words,has_strict_source,has_strict_statistics
002ffbd8965ea2df05499be7d923b55c96674726b3572f23c8362a88c489b3c1,"In a league of 120 teams, there is no way for every team to play each other in the course of the regular season, let alone in a playoff during the post-season.",5,-0.32486772486772486,-0.2778063943170198,0.32486772486772486,0.2778063943170198,1.0,0.15632524731705408,159,32,1,3,0.018867924528301886,4.0,32.0,45,13.48375,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,0,0,0,0,0.0,0.0,0.0,9.375,False,False
0032c241c545660f2f7f9214c50a01f503726665e73cc4b610c8deae55975f6c,"A 2020 survey found that 46 percent of Americans believe student loan forgiveness is unfair to those who have paid off their loans, and 39 percent believe it is unfair to those who did not take out loans. [26]

Matthew Noyes, a columnist at Lone Conservative , who notes the sacrifices he had to make to pay off his $27,000 in student loans, explains, ""Taking out a loan is a choice, and personal responsibility shouldn't be supplanted by taxpayer bailouts. 'Canceling' student loans means penalizing people like me for honoring my word and repaying the debt I chose to accept."" [27]

Noyes states that the forgiveness debate is steeped in the idea that ""people are entitled to a college education and other peoples' hard work. It codifies in policy the idea that adults are not responsible for their own actions (i.e., taking on debt). In a free society, I am not entitled to a college education and neither is anyone else."" [27]

Furthermore, less than 20 percent of American adults have student loan debt. Is it fair to offer relief to people who overstretched their financial capabilities to go to college and not to those without student loan debt who may still be struggling financially? [28]
Citations:
[28] Zack Friedman, ""Why Student Loans Should Not Get Cancelled"" (February 24, 2021), forbes.com
[26] Rebecca Safier, ""50 Percent Say Mass Student Loan Forgiveness Unfair to Former Borrowers: Survey"" (April 29, 2020), studentloanhero.com
[27] Matthew Noyes, "" 'Canceling' Student Debt Is Unfair to Graduates Like Me Who Sacrificed to Pay Off Our Loans"" (January 26, 2021), fee.org",5,-0.5909297052154194,-0.46512124924743203,0.5909297052154194,0.5093187801116296,0.8,0.33925217540940084,1590,264,13,49,0.030817610062893082,5.015151515151516,20.307692307692307,423,11.236818181818183,True,True,True,True,False,True,True,False,False,True,True,True,True,True,True,True,3,1,5,0,1.1363636363636365,0.3787878787878788,1.893939393939394,18.560606060606062,True,True
00af52f07da38d3f04f3be5cca7567ac45653ea376a5951e1ad65dd3143b4a81,"When an officer wearing a camera arrives at a domestic violence scene, the camera is able to record the immediate aftermath of the attack, including injuries the victim has suffered, as well as victim statements that may be more honest than later statements once victims remember emotional and financial ties to their abusers. Victims may also feel more secure in their testimony with video evidence backing up their statements. [51] [52]

Elliott Knetsch, prosecutor for the city of Burnsville, Minnesota, whose police department uses body-worn cameras, states, ""When the cops are called and come through the door, the victim is very happy and relieved to see them. They feel safe. They tell the officer what happened. That statement given right at that moment is more likely to be the truth than what comes out even half an hour later, when the implications of what has happened start to set in."" [51]

In the six months since body cameras were deployed in Burnsville, police recorded video for almost every domestic violence case, something former chief deputy of the Dakota County Attorney's Office, Phil Prokopowicz, finds useful. He states that camera footage ""can be influential in resolving the case in terms of negotiations. The defendant gets to see the act and know what will be displayed in front of the jury. The documenting of those first moments is very critical to those types of cases, as well as any admissions that may occur as officers are entering."" [51]

Officers in the United Kingdom and Queensland, Australia echoed this benefit, stating some abusers plead guilty because they knew there was video footage evidence against them. [52] [53]
Citations:
[52] University of Leeds, ""'Tipping the Balance' against Domestic Abuse,"" phys.org, June 27, 2018
[51] Shannon Prather, ""Police Body Cameras Are Newest Tool against Domestic Violence,"" startribune.com, Apr. 26, 2015
[53] Axon, ""Using Modern Technology to Combat Domestic Violence,"" axon.com, Nov. 14, 2017",5,-0.3180790960451977,-0.25737277399984504,0.3180790960451977,0.25870167765433005,0.8,0.1496792062829831,1980,318,16,36,0.01818181818181818,5.220125786163522,19.875,563,13.052444968553463,True,False,False,True,True,True,True,False,False,True,False,True,False,True,True,True,0,0,1,0,0.0,0.0,0.31446540880503143,11.320754716981131,True,False
00b5291cd2b743fba052ce6491326657ace41d2cc93c68f4da8f173f88926321,"American paper money is a ""fiat"" currency that can be printed without limit and has no real value-its value is only maintained by the ""full faith and credit"" of the government. Gold has real value because of its beauty, usefulness, and scarcity. Humanity has recognized the value of gold as a medium of exchange dating back to 550 bce , when the King of Lydia (modern day Turkey) began minting gold coins. Steve Forbes, editor-in-chief of Forbes , says gold ""retains an intrinsic, stable value better than anything else."" [5] [65]

Since gold is a finite natural material and must be mined and processed at a significant cost, it tends to be produced at levels consistent with demand. Under a gold standard, creating more currency requires obtaining more gold, which raises gold's market price and stimulates increased mining. More gold is then used to back more money until a point when currency levels are adequate, the price of gold levels out, and mining is scaled back accordingly. It is a self-regulating system. Under a fiat money system the production of money has no natural self-regulation mechanism. [22] [26]

Over the 179 years that the United States was on some form of a gold or metallic standard (1792-1971), the economy grew an average of 3.9% each year. Since 1971, under a fiat money standard not backed by gold in any way, economic growth has averaged 2.8% per year. This lower growth rate translates into an economy that is about $8 trillion dollars smaller than it would have been had the gold standard not been abandoned in 1971. [22] [26]
Citations:
[5] Matthew Bishop and Michael Green, In Gold We Trust , 2012
[22] Lewis E. Lehrman, ""A Road to Prosperity,"" spectator.org, Oct. 2012
[65] Matthew Philips, ""GOP: In Gold We Trust,"" businessweek.com, Aug. 31, 2012
[26] Lawrence H. White, ""Is the Gold Standard Still the Gold Standard among Monetary Systems?,"" cato.org, Feb. 8, 2008",5,0.18840579710144928,0.2329773244133692,0.18840579710144928,0.2409676974578939,0.8,0.19789997600789047,1905,323,23,64,0.03359580052493438,4.894736842105263,14.043478260869565,506,8.372405438147801,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,2,1,1,2,0.6191950464396285,0.30959752321981426,0.30959752321981426,20.43343653250774,True,True
00b9094400f79d14cf061ec8424ab48a53d96d3e65b7ba839ff3ab9f37f44e9f,"Facial recognition technology can be used for passive, warrantless surveillance without the knowledge of the person being watched. In Russia, facial recognition was used to monitor and arrest protesters who supported jailed opposition politician Aleksey Navalny , who was found dead in prison in 2024. Russians fear a new facial recognition payment system for Moscow's metro will increase these sorts of arrests. [36] [37] [38]

Ring, the AI doorbell and camera company owned by Amazon, has partnered with more than 400 police departments, allowing the police to request footage from users' doorbell cameras. While users were allowed to deny access to any footage, privacy experts feared the close relationship between Ring and the police could override customer privacy, especially when the cameras frequently record activity on others' property. The policy ended in 2024, but experts say other companies allow similar invasions. [39] [91]

AI also follows you on your weekly errands. Target used an algorithm to determine which shoppers were pregnant and sent them baby- and pregnancy-specific coupons in the mail, infringing on the medical privacy of those who may be pregnant, as well as those whose shopping patterns may just imitate pregnant people. [40] [41]

Moreover, artificial intelligence can be a godsend to crooks. In 2020 a group of 17 criminals defrauded $35 million from a bank in the United Arab Emirates using AI ""deep voice"" technology to impersonate an employee authorized to make money transfers. In 2019, thieves attempted to steal $240,000 using the same AI technology to impersonate the CEO of an energy firm in the United Kingdom. [42]
Citations:
[38] Gleb Stolyarov and Gabrielle Tétrault-Farber, ""'Face Control': Russian Police Go Digital against Protesters,"" reuters.com, February 11, 2021
[91] Associated Press, ""Ring Will No Longer Allow Police to Request Users' Doorbell Camera Footage,"" npr.org, January 25, 2024
[40] David A. Teich, ""Artificial Intelligence and Data Privacy - Turning a Risk into a Benefit,"" forbes.com, August 10, 2020
[41] Kashmir Hill, ""How Target Figured Out A Teen Girl Was Pregnant Before Her Father Did,"" forbes.com, February 16, 2012
[36] ACLU, ""Facial Recognition,"" aclu.org (accessed October 15, 2021)
[37] Pjotr Sauer, ""Privacy Fears as Moscow Metro Rolls out Facial Recognition Pay System,"" theguardian.com, October 15, 2021
[42] Thomas Brewster, ""Fraudsters Cloned Company Director's Voice In $35 Million Bank Heist, Police Find,"" forbes.com, October 14, 2021
[39] Drew Harwell, ""Doorbell-Camera Firm Ring Has Partnered with 400 Police Forces, Extending Surveillance Concerns,"" washingtonpost.com, August 28, 2019",2,-0.8616025754622245,-0.8616025754622245,0.8616025754622245,0.8616025754622245,1.0,0.01099609730138641,2677,405,20,114,0.04258498319013822,5.604938271604938,20.25,721,13.314413580246917,True,False,True,True,False,False,True,True,False,True,True,True,False,True,True,True,0,0,0,0,0.0,0.0,0.0,28.14814814814815,True,False
00c9be751f100a70c1ad396e456b9010c924c66f337fb481c5a57eb32312d110,"Climate models have been unable to simulate major known features of past climate such as the ice ages or the very warm climates of the Miocene, Eocene, and Cretaceous periods. If models cannot replicate past climate changes they should not be trusted to predict future climate changes. [58] A Asia-Pacific Journal of Atmospheric Science study using observational data rather than computer climate models concluded that ""the models are exaggerating climate sensitivity"" and overestimate how fast the earth will warm as CO2 levels increase. [75]

Two other studies using observational data found that IPCC projections of future global warming are too high. [76] [97] Climatologist and former NASA scientist Roy Spencer, PhD, concluded that 95% of climate models have ""over-forecast the warming trend since 1979."" [77] According to Emeritus Professor of Geography at the University of Winnipeg, Tim Ball, PhD, ""IPCC computer climate models are the vehicles of deception... [T]hey create the results they are designed to produce."" [78]
Citations:
[58] Joseph Bast and Roy Spencer, ""The Myth of the Climate Change '97%,'"" wsj.com, May 26, 2014
[78] Roy W. Spencer, ""95% of Climate Models Agree: The Observations Must Be Wrong,"" drroyspencer.com, Feb. 7, 2014
[77] Roy W. Spencer, ""95% of Climate Models Agree: The Observations Must Be Wrong,"" drroyspencer.com, Feb. 7, 2014
[76] Nicholas Lewis and Judith A. Curry, ""The Implications for Climate Sensitivity of AR5 Forcing and Heat Uptake Estimates,"" Climate Dynamics , Sep. 25, 2014
[97] Christopher Monckton, Willie W.H. Soon, David R. Legates, and William M. Briggs, ""Why Models Run Hot: Results from an Irreducibly Simple Climate Model,"" Science Bulletin , Jan. 2015
[75] Richard S. Lindzen and Yong-Sang Choi, ""On the Observational Determination of Climate Sensitivity and Its Implications,"" Asia-Pacific Journal of Atmospheric Sciences , 2011",1,-0.5186666666666666,-0.5186666666666666,0.5186666666666666,0.5186666666666666,1.0,,1892,290,22,68,0.035940803382663845,5.524137931034483,13.181818181818182,507,10.180564263322886,True,True,True,True,False,True,False,False,False,True,True,True,False,True,True,True,4,3,1,0,1.3793103448275863,1.0344827586206897,0.3448275862068966,23.448275862068964,True,True
00d3bb5fbeae93ef000cc3d40385b0ea5fe17355e15d9b018eb7e6444a7b60d2,"""As indicated by the historical record, a gold standard regime is not necessarily a bad idea. The classical gold standard performed comparatively well in its day. However, a gold standard regime is not necessarily a good idea for today because virtually every country now has a central bank, and central banks are major players in monetary policy and financial markets. Unless we abolish central banks (an unrealistic proposition), instituting some sort of gold standard-like system would require trusting central bankers to administer the system well.
Given the disastrous results of the interwar system as well as the end of the ill-fated postwar Bretton Woods System (which also proved difficult to implement as its fragile design prompted attacks from speculators seeking to game exchange rates they believed central banks could not credibly control), it seems unlikely that a current-day version of a gold standard would work well. Moreover, as the interwar experience shows, severe economic downturns brought on by poor monetary policy can lead to support for less market-oriented policies, as politicians blame the downturn on supposed inherent flaws of the market economy rather than on bad policy.""
Patrick Horan, ""Is a Gold Standard Practical Today?,"" mercatus.org, July 20, 2020
Citations:",5,-0.0151851851851852,-0.048044577073925225,0.017473884140550806,0.05719122282854132,0.6,0.10314583710043941,1300,200,8,6,0.004615384615384616,5.505,25.0,377,16.403000000000002,True,False,False,True,True,False,True,False,True,True,True,False,True,True,True,False,0,0,0,0,0.0,0.0,0.0,3.0,False,False
0103b8cd7f8acfe32db96cb13df8c1c8ac2be613c074bcc9221bc9cdde88cbd1,"When 11 Southern states seceded from the Union in 1861, they were very clear that the reason was the impending abolition of slavery. Mississippi's secession declaration states, ""Our position is thoroughly identified with the institution of slavery- the greatest material interest of the world. Its labor supplies the product which constitutes by far the largest and most important portions of commerce of the earth. These products are peculiar to the climate verging on the tropical regions, and by an imperious law of nature, none but the black race can bear exposure to the tropical sun. These products have become necessities of the world, and a blow at slavery is a blow at commerce and civilization....There was no choice left us but submission to the mandates of abolition, or a dissolution of the Union, whose principles had been subverted to work out our ruin."" [15] [16]

However, after the Confederate States lost the Civil War, the South revised history. The states declared they had not been fighting to preserve slavery and, instead, ""fashioned a set of ideas and arguments that they were fighting to hold back the massive industrialization of America, they were trying to preserve rural agrarian civilization,"" according to David W. Blight, American history professor at Yale University. [17] [18]

The ""Lost Cause"" mythology was used to continue the idea that Black people needed to be subjugated for their own good and as justification for Jim Crow laws. Erecting statues to the lost heroes of the Lost Cause was part of the campaign to revise history. [14] [17]

Other statues of historic figures, such as slave-owning presidents or imperialists like Christopher Columbus, promote similar oppressive and revisionist messages. Glenn Foster, founder of the Freedom Neighborhood, states of the Emancipation Memorial, which depicts Abraham Lincoln over a kneeling freed slave, ""When I look at that statue, I'm reminded my freedom and my liberation is only dictated by white peoples' terms. We're trying to let the government know we're not going to wait any longer for our freedom to happen."" Celebrations of Columbus have long been criticized due to his colonization and genocide of Indigenous people, as well as the false narrative that he discovered America when he never set foot on North America. [19] [20] [21]

These statues, like their Confederate counterparts, serve a revisionist purpose, allowing people to maintain a racist ideology.
Citations:
[16] The Avalon Project, ""A Declaration of the Immediate Causes which Induce and Justify the Secession of the State of Mississippi from the Federal Union."" (accessed July 8, 2020), avalon.law.yale.edu
[20] BBC, ""Confederate and Columbus Statues Toppled by US Protesters"" (June 11, 2020), bbc.com
[15] The Avalon Project, ""Confederate States of America - A Declaration of the Causes which Impel the State of Texas to Secede from the Federal Union"" (accessed July 8, 2020), avalon.law.yale.edu
[14] Southern Poverty Law Center, ""Whose Heritage? Public Symbols of the Confederacy"" (February 1, 2019), splcenter.org
[19] Aishvarya Kavi, ""Activists Push for Removal of Statue of Freed Slave Kneeling Before Lincoln"" (June 27, 2020), nytimes.com
[21] Valerie Strauss, ""Christopher Columbus: 3 Things You Think He Did That He Didn't"" (October 14, 2013), washingtonpost.com
[18] Adam Serwer, ""The Myth of the Kindly General Lee"" (June 4, 2017), theatlantic.com
[17] Becky Little, ""How the Cult of Robert E. Lee Was Born"" (August 14, 2017), history.com",5,0.28638888888888886,0.17432475625149338,0.28638888888888886,0.24487608934354305,0.6,0.24893042505597265,3513,552,31,85,0.024195844007970396,5.358695652173913,17.806451612903224,983,12.367921926133711,True,False,True,False,True,False,True,False,False,False,True,True,True,True,True,True,0,1,0,0,0.0,0.18115942028985507,0.0,15.398550724637682,True,False
01467cac1bb57edcdb9dd2f4bc2c0459c97422f8fafe3e20ec28d9df587472f1,"Cuba continues to play a destabilizing role in the Western Hemisphere, providing a communist foothold in the region and propping up U.S. adversaries in places like Venezuela and Nicaragua by fomenting instability, undermining the rule of law, and suppressing democratic processes. This Administration has made a strategic decision to reverse the loosening of sanctions and other restrictions on the Cuban regime. These actions will help to keep U.S. dollars out of the hands of Cuban military, intelligence, and security services.
-Steven Mnuchin, ""Treasury and Commerce Implement Changes to Cuba Sanctions Rules,"" home.treasury.gov, June 4, 2019",5,0.22407407407407406,0.26191788168258756,0.22407407407407406,0.26191788168258756,1.0,0.23519250303835337,646,95,9,5,0.007739938080495356,5.810526315789474,10.555555555555555,194,12.623508771929828,True,False,False,False,False,False,True,False,False,False,False,False,False,True,True,False,0,0,0,0,0.0,0.0,0.0,5.2631578947368425,False,False
0150a8e1d0826f20eff1718a63f9d3d937d12494f75eac18c0b5d3f22daad573,"Drug prices are first set by drug companies, which have an interest in recouping R&D costs and raising corporate revenues. Drug costs are then negotiated by pharmacy benefit managers (PBMs), which are private companies interested in profit. Pharmacy benefit managers keep a portion of rebates, which are negotiated without public disclosure, and some health insurance companies have reported seeing none of the rebates. Then consumer drug prices are set by insurance companies, which also want to increase their bottom lines. Without government regulation, drug prices can be increased by the drug companies, rebates can be withheld by the pharmacy benefit managers, and insurance companies can refuse to cover a drug, leaving patients with few options. [8] [9] [18]

EpiPen, a life-saving drug for patients who experience severe allergic reactions, such as to bee stings or certain foods, contains about $1 worth of epinephrine and cost about $57 in 2007. The price jumped 400 percent when the drug company Mylan acquired the drug that same year, raising the cost to $500 or more. Even an insured patient could pay upward of $400. Raising the price allowed the drug to account for 40 percent of Mylan's operating profits in 2015. [19] [20] [21]

Millionaire Martin Shkreli was dubbed the ""most hated man in America"" for raising the price of Daraprim, an AIDS drug, from $13.50 a pill to $750. And other drugs have seen similar increases. Why did drug companies raise the costs of these drugs? As journalist Emily Willingham stated, ""because they could."" Life-sustaining and life-saving medications should not be subject to the whims of corporations and millionaires. [20] [22] [23]

In September 2024, the FTC sued top PBMs CVS Health's Caremark Rx, Cigna's Express Scripts, and United Health Group's OptumRx (which represent 80 percent of the market) alleging that they had artificially inflated the cost of insulin using a ""perverse drug rebate system"" in which lower priced insulins were excluded in favor of high priced insulins. The system allowed the PBMs to collect billions in rebates and fees. [110]
Citations:
[8] American Medical Association, ""How Are Prescription Drug Prices Determined?,"" ama-assn.org, April 9, 2019
[9] ""Pharmacy Benefit Managers and Their Role in Drug Spending,"" commonwealthfund.org, April 22, 2019
[23] Heather Long and Matt Egan, ""Meet the Guy Behind the $750 AIDS Drug,"" money.cnn.com, September 22, 2015
[19] Darrell Hulisz, The Soaring Price of EpiPen,"" rn.com (accessed March 31, 2022)
[20] Emily Willingham, ""Why Did Mylan Hike EpiPen Prices 400 percent? Because They Could,"" forbes.com, Aug 21, 2016
[110] Juliana Kim and Sydney Lupkin, ""FTC Sues Insulin Middlemen, Saying They Pocket Billions While Patients Face High Costs,"" npr.org, September 22, 2024
[22] Wayne Drash, ""Anatomy of a 97,000 percent Drug Price Hike: One Family's Fight to Save Their Son,"" cnn.com, June 29, 2018
[18] Truth in Rx, ""Price Hikes and Secret Deals,"" truthinrx.org (accessed March 29, 2022)
[21] Cynthia Koons and Robert Langreth, ""How Marketing Turned the EpiPen into a Billion-Dollar Business,"" bloomberg.com, September 23, 2015",1,-0.3819819819819819,-0.3819819819819819,0.3819819819819819,0.3819819819819819,1.0,,3152,495,29,135,0.04282994923857868,5.363636363636363,17.06896551724138,804,10.232957157784746,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,5,0,1,0,1.0101010101010102,0.0,0.20202020202020202,27.272727272727273,True,True
