issue,issue_stance,count,case,model
abortion,con,50,75con,llama-3.1-8b
abortion,con,81,con,llama-3.1-8b
abortion,pro,130,75con,llama-3.1-8b
abortion,pro,180,75pro,llama-3.1-8b
abortion,pro,180,all,llama-3.1-8b
abortion,pro,99,con,llama-3.1-8b
abortion,pro,90,neither,llama-3.1-8b
abortion,pro,180,pro,llama-3.1-8b
alternative-energy,con,110,75con,llama-3.1-8b
alternative-energy,con,65,75pro,llama-3.1-8b
alternative-energy,con,65,all,llama-3.1-8b
alternative-energy,con,133,con,llama-3.1-8b
alternative-energy,con,30,neither,llama-3.1-8b
alternative-energy,con,60,pro,llama-3.1-8b
alternative-energy,pro,70,75con,llama-3.1-8b
alternative-energy,pro,115,75pro,llama-3.1-8b
alternative-energy,pro,115,all,llama-3.1-8b
alternative-energy,pro,47,con,llama-3.1-8b
alternative-energy,pro,60,neither,llama-3.1-8b
alternative-energy,pro,120,pro,llama-3.1-8b
american-civil-liberties-union-aclu,con,91,75con,llama-3.1-8b
american-civil-liberties-union-aclu,con,60,75pro,llama-3.1-8b
american-civil-liberties-union-aclu,con,60,all,llama-3.1-8b
american-civil-liberties-union-aclu,con,120,con,llama-3.1-8b
american-civil-liberties-union-aclu,con,30,neither,llama-3.1-8b
american-civil-liberties-union-aclu,con,60,pro,llama-3.1-8b
american-civil-liberties-union-aclu,pro,89,75con,llama-3.1-8b
american-civil-liberties-union-aclu,pro,120,75pro,llama-3.1-8b
american-civil-liberties-union-aclu,pro,120,all,llama-3.1-8b
american-civil-liberties-union-aclu,pro,60,con,llama-3.1-8b
american-civil-liberties-union-aclu,pro,60,neither,llama-3.1-8b
american-civil-liberties-union-aclu,pro,120,pro,llama-3.1-8b
american-socialism,con,123,75con,llama-3.1-8b
american-socialism,con,60,75pro,llama-3.1-8b
american-socialism,con,102,all,llama-3.1-8b
american-socialism,con,120,con,llama-3.1-8b
american-socialism,con,15,neither,llama-3.1-8b
american-socialism,con,60,pro,llama-3.1-8b
american-socialism,pro,57,75con,llama-3.1-8b
american-socialism,pro,120,75pro,llama-3.1-8b
american-socialism,pro,78,all,llama-3.1-8b
american-socialism,pro,60,con,llama-3.1-8b
american-socialism,pro,75,neither,llama-3.1-8b
american-socialism,pro,120,pro,llama-3.1-8b
animal-dissection,con,88,75con,llama-3.1-8b
animal-dissection,con,37,75pro,llama-3.1-8b
animal-dissection,con,76,all,llama-3.1-8b
animal-dissection,con,122,con,llama-3.1-8b
